definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same URL,Abbeville,SC,Voterheads,1,0,0.0,0,0
Same URL,Acadia,LA,Curate,4,0,0.0,0,0
Same URL,Acadia,LA,Voterheads,3,0,0.0,0,0
Same URL,Accomack,VA,Curate,8,0,0.0,0,0
Same URL,Accomack,VA,Voterheads,13,0,0.0,0,0
Same URL,Ada,ID,Curate,16,0,0.0,0,0
Same URL,Adair,MO,Voterheads,5,0,0.0,0,0
Same URL,Adams,CO,Curate,98,2,2.0,0,0
Same URL,Adams,CO,Voterheads,3,2,66.7,0,0
Same URL,Adams,IA,Curate,1,0,0.0,0,0
Same URL,Adams,IL,Curate,9,0,0.0,0,0
Same URL,Adams,IL,Voterheads,2,0,0.0,0,0
Same URL,Adams,IN,Curate,1,0,0.0,0,0
Same URL,Adams,MS,Curate,1,0,0.0,0,0
Same URL,Adams,NE,Curate,10,0,0.0,0,0
Same URL,Adams,PA,Curate,13,0,0.0,0,0
Same URL,Adams,PA,Voterheads,5,0,0.0,0,0
Same URL,Adams,WI,Curate,44,0,0.0,0,0
Same URL,Adams,WI,Voterheads,2,0,0.0,0,0
Same URL,Addison,VT,Curate,29,0,0.0,0,0
Same URL,Aiken,SC,Curate,3,0,0.0,0,0
Same URL,Aiken,SC,Voterheads,1,0,0.0,0,0
Same URL,Aitkin,MN,Curate,2,0,0.0,0,0
Same URL,Alachua,FL,Curate,14,0,0.0,0,0
Same URL,Alamance,NC,Curate,6,0,0.0,0,0
Same URL,Alameda,CA,Curate,83,3,3.6,0,0
Same URL,Alameda,CA,Voterheads,10,3,30.0,0,0
Same URL,Alamosa,CO,Curate,10,1,10.0,0,0
Same URL,Alamosa,CO,Voterheads,8,1,12.5,0,0
Same URL,Albany,NY,Curate,126,0,0.0,0,0
Same URL,Albany,WY,Curate,12,3,25.0,0,0
Same URL,Albany,WY,Voterheads,12,3,25.0,0,0
Same URL,Albemarle,VA,Curate,8,2,25.0,0,0
Same URL,Albemarle,VA,Voterheads,5,2,40.0,0,0
Same URL,Alexandria,VA,Curate,3,0,0.0,0,0
Same URL,Alger,MI,Curate,2,0,0.0,0,0
Same URL,Allamakee,IA,Curate,8,0,0.0,0,0
Same URL,Allegan,MI,Curate,90,0,0.0,0,0
Same URL,Allegan,MI,Voterheads,1,0,0.0,0,0
Same URL,Allegany,MD,Curate,7,0,0.0,0,0
Same URL,Allegany,NY,Curate,6,0,0.0,0,0
Same URL,Allegheny,PA,Curate,36,0,0.0,0,0
Same URL,Allegheny,PA,Voterheads,3,0,0.0,0,0
Same URL,Allen,IN,Curate,2,0,0.0,0,0
Same URL,Allen,IN,Voterheads,9,0,0.0,0,0
Same URL,Allen,KS,Curate,1,0,0.0,0,0
Same URL,Allen,OH,Curate,1,0,0.0,0,0
Same URL,Alpena,MI,Curate,1,0,0.0,0,0
Same URL,Alpine,CA,Curate,1,0,0.0,0,0
Same URL,Amador,CA,Curate,8,0,0.0,0,0
Same URL,Amelia,VA,Curate,15,0,0.0,0,0
Same URL,Amelia,VA,Voterheads,4,0,0.0,0,0
Same URL,Amherst,VA,Curate,6,1,16.7,0,0
Same URL,Amherst,VA,Voterheads,4,1,25.0,0,0
Same URL,Anderson,SC,Curate,8,1,12.5,0,0
Same URL,Anderson,SC,Voterheads,1,1,100.0,0,0
Same URL,Anderson,TN,Curate,5,0,0.0,0,0
Same URL,Anderson,TX,Curate,2,0,0.0,0,0
Same URL,Anderson,TX,Voterheads,3,0,0.0,0,0
Same URL,Androscoggin,ME,Curate,30,0,0.0,0,0
Same URL,Angelina,TX,Curate,4,0,0.0,0,0
Same URL,Anne Arundel,MD,Curate,2,0,0.0,0,0
Same URL,Anoka,MN,Curate,146,0,0.0,0,0
Same URL,Anson,NC,Curate,3,0,0.0,0,0
Same URL,Antelope,NE,Curate,1,0,0.0,0,0
Same URL,Antrim,MI,Curate,1,0,0.0,0,0
Same URL,Apache,AZ,Curate,16,0,0.0,0,0
Same URL,Apache,AZ,Voterheads,7,0,0.0,0,0
Same URL,Appanoose,IA,Curate,2,0,0.0,0,0
Same URL,Appomattox,VA,Curate,7,0,0.0,0,0
Same URL,Appomattox,VA,Voterheads,6,0,0.0,0,0
Same URL,Aransas,TX,Curate,2,0,0.0,0,0
Same URL,Arapahoe,CO,Curate,50,0,0.0,0,0
Same URL,Arlington,VA,Curate,1,0,0.0,0,0
Same URL,Arlington,VA,Voterheads,9,0,0.0,0,0
Same URL,Armstrong,PA,Curate,3,0,0.0,0,0
Same URL,Aroostook,ME,Curate,4,0,0.0,0,0
Same URL,Ashland,WI,Curate,19,0,0.0,0,0
Same URL,Ashtabula,OH,Curate,16,0,0.0,0,0
Same URL,Assumption,LA,Curate,4,0,0.0,0,0
Same URL,Atascosa,TX,Voterheads,2,0,0.0,0,0
Same URL,Athens,OH,Curate,2,0,0.0,0,0
Same URL,Atlantic,NJ,Curate,12,0,0.0,0,0
Same URL,Atlantic,NJ,Voterheads,1,0,0.0,0,0
Same URL,Audrain,MO,Curate,6,0,0.0,0,0
Same URL,Audubon,IA,Curate,8,1,12.5,0,0
Same URL,Audubon,IA,Voterheads,3,1,33.3,0,0
Same URL,Auglaize,OH,Curate,1,0,0.0,0,0
Same URL,Augusta,VA,Voterheads,9,0,0.0,0,0
Same URL,Austin,TX,Curate,7,0,0.0,0,0
Same URL,Bacon,GA,Curate,1,0,0.0,0,0
Same URL,Bacon,GA,Voterheads,1,0,0.0,0,0
Same URL,Baker,FL,Curate,3,0,0.0,0,0
Same URL,Baker,OR,Curate,1,0,0.0,0,0
Same URL,Baldwin,AL,Curate,6,0,0.0,0,0
Same URL,Baldwin,GA,Curate,3,0,0.0,0,0
Same URL,Baltimore,MD,Curate,8,0,0.0,0,0
Same URL,Bandera,TX,Curate,1,0,0.0,0,0
Same URL,Bannock,ID,Curate,2,0,0.0,0,0
Same URL,Baraga,MI,Curate,1,0,0.0,0,0
Same URL,Barber,KS,Curate,4,0,0.0,0,0
Same URL,Barnes,ND,Curate,1,0,0.0,0,0
Same URL,Barnstable,MA,Curate,191,0,0.0,0,0
Same URL,Barnwell,SC,Curate,1,0,0.0,0,0
Same URL,Barron,WI,Curate,23,0,0.0,0,0
Same URL,Barrow,GA,Curate,1,0,0.0,0,0
Same URL,Barry,MI,Curate,15,0,0.0,0,0
Same URL,Barton,KS,Curate,12,0,0.0,0,0
Same URL,Bartow,GA,Curate,6,0,0.0,0,0
Same URL,Bartow,GA,Voterheads,1,0,0.0,0,0
Same URL,Bastrop,TX,Curate,6,0,0.0,0,0
Same URL,Bastrop,TX,Voterheads,1,0,0.0,0,0
Same URL,Bath,VA,Voterheads,1,0,0.0,0,0
Same URL,Bay,FL,Curate,2,0,0.0,0,0
Same URL,Bay,MI,Curate,7,0,0.0,0,0
Same URL,Bayfield,WI,Curate,10,1,10.0,0,0
Same URL,Bayfield,WI,Voterheads,4,1,25.0,0,0
Same URL,Beadle,SD,Voterheads,1,0,0.0,0,0
Same URL,Bear Lake,ID,Curate,8,0,0.0,0,0
Same URL,Bear Lake,ID,Voterheads,1,0,0.0,0,0
Same URL,Beaufort,NC,Curate,2,0,0.0,0,0
Same URL,Beaufort,SC,Curate,11,0,0.0,0,0
Same URL,Beaver,OK,Curate,2,0,0.0,0,0
Same URL,Beaver,PA,Curate,16,1,6.2,0,0
Same URL,Beaver,PA,Voterheads,6,1,16.7,0,0
Same URL,Beaver,UT,Curate,2,0,0.0,0,0
Same URL,Beaver,UT,Voterheads,6,0,0.0,0,0
Same URL,Beaverhead,MT,Curate,2,0,0.0,0,0
Same URL,Becker,MN,Curate,2,0,0.0,0,0
Same URL,Bedford,PA,Curate,7,0,0.0,0,0
Same URL,Bedford,PA,Voterheads,9,0,0.0,0,0
Same URL,Bedford,VA,Curate,7,0,0.0,0,0
Same URL,Belknap,NH,Curate,8,0,0.0,0,0
Same URL,Bell,TX,Curate,6,0,0.0,0,0
Same URL,Bell,TX,Voterheads,2,0,0.0,0,0
Same URL,Belmont,OH,Curate,2,0,0.0,0,0
Same URL,Beltrami,MN,Curate,7,0,0.0,0,0
Same URL,Bennington,VT,Curate,9,0,0.0,0,0
Same URL,Bent,CO,Curate,4,0,0.0,0,0
Same URL,Benton,AR,Curate,4,0,0.0,0,0
Same URL,Benton,MN,Curate,36,0,0.0,0,0
Same URL,Benton,MN,Voterheads,2,0,0.0,0,0
Same URL,Benton,OR,Curate,14,0,0.0,0,0
Same URL,Benton,WA,Curate,32,0,0.0,0,0
Same URL,Benzie,MI,Curate,3,0,0.0,0,0
Same URL,Bergen,NJ,Curate,20,0,0.0,0,0
Same URL,Berkeley,SC,Curate,53,0,0.0,0,0
Same URL,Berkeley,SC,Voterheads,4,0,0.0,0,0
Same URL,Berkeley,WV,Curate,4,0,0.0,0,0
